GRID_CD,x_min,y_min,x_max,y_max,center_x,center_y,grid_m,selection,center_lon,center_lat,center_x_central,center_y_central,center_adm_cd,center_adm_nm,adm_nm_norm,pop_2024_grid,households_2026_adm,pop_2026_adm,pop_male_2026_adm,pop_female_2026_adm,pop_2024_adm_sum,grid_count_in_adm,pop_ratio_in_adm_2024,pop_2026_est,pop_2026_est_int,pop_male_2026_est,pop_male_2026_est_int,pop_female_2026_est,pop_female_2026_est_int,households_2026_est,households_2026_est_int,fallback_admin_population_added,fallback_admin_names,fallback_pop_2026_est_added,fallback_pop_male_2026_est_added,fallback_pop_female_2026_est_added,fallback_households_2026_est_added
다바632825,963200.0,1882500.0,963300.0,1882600.0,963250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.08728928184837,36.94062258410196,207775.80324417131,482426.98283422156,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바633825,963300.0,1882500.0,963400.0,1882600.0,963350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.08841227782716,36.94062648115109,207875.84029925795,482427.5074984064,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바634825,963400.0,1882500.0,963500.0,1882600.0,963450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.08953527402163,36.94063036758234,207975.8773653226,482428.0321626599,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바635825,963500.0,1882500.0,963600.0,1882600.0,963550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09065827043118,36.94063424339569,208075.91444236552,482428.5568269806,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바636825,963600.0,1882500.0,963700.0,1882600.0,963650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.0917812670552,36.94063810859115,208175.95153038477,482429.08149136876,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바637825,963700.0,1882500.0,963800.0,1882600.0,963750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09290426389313,36.94064196316871,208275.98862938283,482429.6061558267,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바638825,963800.0,1882500.0,963900.0,1882600.0,963850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09402726094436,36.94064580712835,208376.02573935778,482430.1308203492,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바639825,963900.0,1882500.0,964000.0,1882600.0,963950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.0951502582083,36.94064964047007,208476.06286030982,482430.6554849398,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바640825,964000.0,1882500.0,964100.0,1882600.0,964050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09627325568441,36.94065346319388,208576.09999224156,482431.18014960084,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바641825,964100.0,1882500.0,964200.0,1882600.0,964150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09739625337204,36.940657275299756,208676.13713514875,482431.7048143308,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바642825,964200.0,1882500.0,964300.0,1882600.0,964250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09851925127062,36.940661076787705,208776.1742890339,482432.2294791276,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바643825,964300.0,1882500.0,964400.0,1882600.0,964350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.09964224937957,36.94066486765771,208876.21145389727,482432.75414399407,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바644825,964400.0,1882500.0,964500.0,1882600.0,964450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10076524769832,36.94066864790976,208976.2486297392,482433.2788089282,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바645825,964500.0,1882500.0,964600.0,1882600.0,964550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10188824622625,36.94067241754386,209076.28581655768,482433.8034739308,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바646825,964600.0,1882500.0,964700.0,1882600.0,964650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10301124496279,36.940676176560004,209176.32301435524,482434.328139004,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바647825,964700.0,1882500.0,964800.0,1882600.0,964750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10413424390731,36.94067992495818,209276.36022312762,482434.852804146,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바648825,964800.0,1882500.0,964900.0,1882600.0,964850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1052572430593,36.94068366273838,209376.39744287968,482435.3774693556,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바649825,964900.0,1882500.0,965000.0,1882600.0,964950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10638024241811,36.94068738990061,209476.4346736094,482435.90213463694,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바650825,965000.0,1882500.0,965100.0,1882600.0,965050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10750324198314,36.940691106444845,209576.47191531476,482436.42679998616,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바651825,965100.0,1882500.0,965200.0,1882600.0,965150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10862624175388,36.9406948123711,209676.50916800063,482436.95146540547,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바652825,965200.0,1882500.0,965300.0,1882600.0,965250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.10974924172965,36.94069850767936,209776.54643166048,482437.4761308952,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바653825,965300.0,1882500.0,965400.0,1882600.0,965350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11087224190993,36.94070219236961,209876.58370630135,482438.0007964558,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바654825,965400.0,1882500.0,965500.0,1882600.0,965450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1119952422941,36.94070586644185,209976.62099191904,482438.5254620841,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바655825,965500.0,1882500.0,965600.0,1882600.0,965550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11311824288158,36.94070952989609,210076.6582885138,482439.05012778396,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바656825,965600.0,1882500.0,965700.0,1882600.0,965650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11424124367177,36.940713182732296,210176.69559608595,482439.57479355275,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바657825,965700.0,1882500.0,965800.0,1882600.0,965750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1153642446641,36.94071682495048,210276.73291463568,482440.0994593923,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바658825,965800.0,1882500.0,965900.0,1882600.0,965850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11648724585795,36.94072045655063,210376.77024416337,482440.6241253043,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바659825,965900.0,1882500.0,966000.0,1882600.0,965950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11761024725278,36.94072407753274,210476.80758466924,482441.1487912858,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바660825,966000.0,1882500.0,966100.0,1882600.0,966050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11873324884796,36.94072768789682,210576.84493615132,482441.67345733853,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바661825,966100.0,1882500.0,966200.0,1882600.0,966150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.11985625064293,36.94073128764283,210676.88229861215,482442.19812346145,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바662825,966200.0,1882500.0,966300.0,1882600.0,966250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12097925263707,36.94073487677079,210776.9196720498,482442.72278965573,34012110,성환읍,성환읍,5.0,11145,21420,11139,10281,28459.0,5723,0.0001756913454443234,3.7633086194174075,4,1.9570258969043184,2,1.806282722513089,2,1.9580800449769844,2,0,,0,0,0,0
다바663825,966300.0,1882500.0,966400.0,1882600.0,966350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12210225482983,36.940738455280695,210876.95705646672,482443.2474559214,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바664825,966400.0,1882500.0,966500.0,1882600.0,966450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12322525722058,36.94074202317253,210976.9944518587,482443.7721222604,34012110,성환읍,성환읍,18.0,11145,21420,11139,10281,28459.0,5723,0.0006324888435995643,13.547911029902668,13,7.045293228855547,7,6.50261780104712,6,7.049088161917144,7,0,,0,0,0,0
다바665825,966500.0,1882500.0,966600.0,1882600.0,966550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12434825980877,36.94074558044628,211077.0318582306,482444.2967886677,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바666825,966600.0,1882500.0,966700.0,1882600.0,966650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1254712625938,36.94074912710197,211177.06927558038,482444.821455149,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바667825,966700.0,1882500.0,966800.0,1882600.0,966750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12659426557506,36.940752663139556,211277.1067039061,482445.34612169914,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바668825,966800.0,1882500.0,966900.0,1882600.0,966850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.127717268752,36.940756188559064,211377.14414321023,482445.87078832445,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바669825,966900.0,1882500.0,967000.0,1882600.0,966950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12884027212398,36.94075970336047,211477.18159349085,482446.3954550206,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바670825,967000.0,1882500.0,967100.0,1882600.0,967050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.12996327569047,36.940763207543775,211577.2190547505,482446.92012178886,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바671825,967100.0,1882500.0,967200.0,1882600.0,967150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.13108627945084,36.94076670110897,211677.25652698716,482447.44478862855,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바672825,967200.0,1882500.0,967300.0,1882600.0,967250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1322092834045,36.94077018405605,211777.29401020115,482447.96945554134,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바673825,967300.0,1882500.0,967400.0,1882600.0,967350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1333322875509,36.940773656385005,211877.33150439273,482448.4941225276,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바674825,967400.0,1882500.0,967500.0,1882600.0,967450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.13445529188941,36.940777118095845,211977.3690095622,482449.01878958486,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바675825,967500.0,1882500.0,967600.0,1882600.0,967550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.13557829641948,36.940780569188554,212077.4065257098,482449.5434567175,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바676825,967600.0,1882500.0,967700.0,1882600.0,967650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1367013011405,36.94078400966312,212177.4440528359,482450.0681239212,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바677825,967700.0,1882500.0,967800.0,1882600.0,967750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.13782430605188,36.940787439519546,212277.4815909384,482450.59279119776,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바678825,967800.0,1882500.0,967900.0,1882600.0,967850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.13894731115302,36.94079085875782,212377.51914001766,482451.1174585478,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바679825,967900.0,1882500.0,968000.0,1882600.0,967950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.14007031644336,36.94079426737795,212477.5567000762,482451.6421259735,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바680825,968000.0,1882500.0,968100.0,1882600.0,968050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1411933219223,36.94079766537991,212577.59427111206,482452.1667934696,34012110,성환읍,성환읍,8.0,11145,21420,11139,10281,28459.0,5723,0.00028110615271091747,6.021293791067852,6,3.1312414350469098,3,2.8900523560209423,3,3.132928071963175,3,0,,0,0,0,0
다바681825,968100.0,1882500.0,968200.0,1882600.0,968150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.14231632758923,36.94080105276371,212677.63185312322,482452.6914610396,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바682825,968200.0,1882500.0,968300.0,1882600.0,968250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1434393334436,36.94080442952934,212777.6694461145,482453.2161286848,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바683825,968300.0,1882500.0,968400.0,1882600.0,968350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1445623394848,36.94080779567679,212877.70705008393,482453.74079640256,34012110,성환읍,성환읍,8.0,11145,21420,11139,10281,28459.0,5723,0.00028110615271091747,6.021293791067852,6,3.1312414350469098,3,2.8900523560209423,3,3.132928071963175,3,0,,0,0,0,0
다바684825,968400.0,1882500.0,968500.0,1882600.0,968450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.14568534571224,36.94081115120606,212977.74466502955,482454.26546419517,34012110,성환읍,성환읍,8.0,11145,21420,11139,10281,28459.0,5723,0.00028110615271091747,6.021293791067852,6,3.1312414350469098,3,2.8900523560209423,3,3.132928071963175,3,0,,0,0,0,0
다바685825,968500.0,1882500.0,968600.0,1882600.0,968550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.14680835212532,36.94081449611715,213077.78229095158,482454.79013206135,34012110,성환읍,성환읍,5.0,11145,21420,11139,10281,28459.0,5723,0.0001756913454443234,3.7633086194174075,4,1.9570258969043184,2,1.806282722513089,2,1.9580800449769844,2,0,,0,0,0,0
다바686825,968600.0,1882500.0,968700.0,1882600.0,968650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.14793135872351,36.94081783041004,213177.81992785487,482455.314800002,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바687825,968700.0,1882500.0,968800.0,1882600.0,968750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.14905436550615,36.94082115408474,213277.85757573292,482455.8394680182,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바688825,968800.0,1882500.0,968900.0,1882600.0,968850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15017737247267,36.940824467141226,213377.89523458824,482456.3641361075,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바689825,968900.0,1882500.0,969000.0,1882600.0,968950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15130037962251,36.940827769579506,213477.93290442342,482456.88880427246,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바690825,969000.0,1882500.0,969100.0,1882600.0,969050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15242338695505,36.94083106139958,213577.97058523417,482457.41347251105,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바691825,969100.0,1882500.0,969200.0,1882600.0,969150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15354639446973,36.94083434260143,213678.00827702307,482457.9381408249,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바692825,969200.0,1882500.0,969300.0,1882600.0,969250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15466940216594,36.94083761318505,213778.0459797904,482458.4628092153,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바693825,969300.0,1882500.0,969400.0,1882600.0,969350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15579241004312,36.94084087315044,213878.0836935364,482458.9874776796,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바694825,969400.0,1882500.0,969500.0,1882600.0,969450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15691541810062,36.9408441224976,213978.12141825687,482459.5121462195,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바695825,969500.0,1882500.0,969600.0,1882600.0,969550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15803842633791,36.94084736122652,214078.1591539566,482460.0368148348,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바696825,969600.0,1882500.0,969700.0,1882600.0,969650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.15916143475441,36.94085058933719,214178.19690063587,482460.5614835253,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바697825,969700.0,1882500.0,969800.0,1882600.0,969750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16028444334948,36.94085380682961,214278.23465829046,482461.0861522917,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바698825,969800.0,1882500.0,969900.0,1882600.0,969850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16140745212256,36.94085701370377,214378.27242692286,482461.6108211347,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바699825,969900.0,1882500.0,970000.0,1882600.0,969950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16253046107306,36.940860209959666,214478.31020653344,482462.1354900532,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바700825,970000.0,1882500.0,970100.0,1882600.0,970050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16365347020037,36.940863395597304,214578.34799712012,482462.66015904746,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바701825,970100.0,1882500.0,970200.0,1882600.0,970150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16477647950394,36.94086657061666,214678.38579868551,482463.1848281191,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바702825,970200.0,1882500.0,970300.0,1882600.0,970250.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16589948898319,36.94086973501774,214778.4236112299,482463.709497266,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바703825,970300.0,1882500.0,970400.0,1882600.0,970350.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16702249863748,36.94087288880054,214878.46143475125,482464.2341664889,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바704825,970400.0,1882500.0,970500.0,1882600.0,970450.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.16814550846624,36.940876031965054,214978.4992692499,482464.7588357899,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바705825,970500.0,1882500.0,970600.0,1882600.0,970550.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1692685184689,36.94087916451127,215078.53711472612,482465.283505167,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바706825,970600.0,1882500.0,970700.0,1882600.0,970650.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.17039152864483,36.94088228643919,215178.5749711779,482465.8081746198,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바707825,970700.0,1882500.0,970800.0,1882600.0,970750.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.17151453899349,36.94088539774881,215278.6128386101,482466.3328441514,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바708825,970800.0,1882500.0,970900.0,1882600.0,970850.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.17263754951428,36.94088849844012,215378.6507170184,482466.8575137598,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바709825,970900.0,1882500.0,971000.0,1882600.0,970950.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1737605602066,36.940891588513104,215478.68860640543,482467.3821834447,34012110,성환읍,성환읍,0.0,11145,21420,11139,10281,28459.0,5723,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바710825,971000.0,1882500.0,971100.0,1882600.0,971050.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.17488357106987,36.94089466796778,215578.72650676916,482467.90685320855,34012310,입장면,입장면,0.0,4155,7344,3997,3347,10983.0,4278,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바711825,971100.0,1882500.0,971200.0,1882600.0,971150.0,1882550.0,100,official_sgis_100m_center_in_cheonan,127.1760065821035,36.94089773680413,215678.76441811217,482468.4315230485,34012310,입장면,입장면,0.0,4155,7344,3997,3347,10983.0,4278,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
